"EntrezID","Symbol","Description","P value"
"463","ZFHX3","zinc finger homeobox 3",1.72352580301016e-05
"1233","CCR4","C-C motif chemokine receptor 4",1.72798060967816e-05
"4710","NDUFB4","NADH:ubiquinone oxidoreductase subunit B4",1.72839717387241e-05
"9744","ACAP1","ArfGAP with coiled-coil, ankyrin repeat and PH domains 1",1.73009438931837e-05
"2523","FUT1","fucosyltransferase 1 (H blood group)",1.73096187736643e-05
"57613","FAM234B","family with sequence similarity 234 member B",1.74785927213872e-05
"57674","RNF213","ring finger protein 213",1.74840215105831e-05
"54360","CYTL1","cytokine like 1",1.74891307622715e-05
"30815","ST6GALNAC6","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6",1.75621822485761e-05
"57645","POGK","pogo transposable element derived with KRAB domain",1.7580031164921e-05
"9246","UBE2L6","ubiquitin conjugating enzyme E2 L6",1.75842939185156e-05
"23533","PIK3R5","phosphoinositide-3-kinase regulatory subunit 5",1.75930520851519e-05
"55741","EDEM2","ER degradation enhancing alpha-mannosidase like protein 2",1.76035799661634e-05
"10316","NMUR1","neuromedin U receptor 1",1.76271614287238e-05
"27327","TNRC6A","trinucleotide repeat containing 6A",1.76977050160287e-05
"5326","PLAGL2","PLAG1 like zinc finger 2",1.77368027677316e-05
"56920","SEMA3G","semaphorin 3G",1.78042210403628e-05
"80169","CTC1","CST telomere replication complex component 1",1.78596493097816e-05
"10170","DHRS9","dehydrogenase/reductase 9",1.78790266617268e-05
"5478","PPIA","peptidylprolyl isomerase A",1.7881201448855e-05
"1230","CCR1","C-C motif chemokine receptor 1",1.79122615088234e-05
"22984","PDCD11","programmed cell death 11",1.79700579236997e-05
"3344","FOXN2","forkhead box N2",1.79906049364575e-05
"3909","LAMA3","laminin subunit alpha 3",1.80256949185997e-05
"8883","NAE1","NEDD8 activating enzyme E1 subunit 1",1.80748476465986e-05
"134637","ADAT2","adenosine deaminase, tRNA specific 2",1.8103975733208e-05
"23524","SRRM2","serine/arginine repetitive matrix 2",1.8140071176509e-05
"9308","CD83","CD83 molecule",1.82193429989486e-05
"6362","CCL18","C-C motif chemokine ligand 18",1.82247079647535e-05
"5613","PRKX","protein kinase, X-linked",1.82378462288968e-05
"10124","ARL4A","ADP ribosylation factor like GTPase 4A",1.82943378702616e-05
"366","AQP9","aquaporin 9",1.83019091894998e-05
"4327","MMP19","matrix metallopeptidase 19",1.83112759524207e-05
"2119","ETV5","ETS variant 5",1.83238176210132e-05
"81688","C6orf62","chromosome 6 open reading frame 62",1.83667718793856e-05
"4261","CIITA","class II major histocompatibility complex transactivator",1.84433709198295e-05
"3841","KPNA5","karyopherin subunit alpha 5",1.8443862697004e-05
"55654","TMEM127","transmembrane protein 127",1.84741098998575e-05
"84661","DPY30","dpy-30, histone methyltransferase complex regulatory subunit",1.85180157765696e-05
"7052","TGM2","transglutaminase 2",1.85217940934512e-05
"83666","PARP9","poly(ADP-ribose) polymerase family member 9",1.85331505746511e-05
"54093","SETD4","SET domain containing 4",1.85662757608007e-05
"10451","VAV3","vav guanine nucleotide exchange factor 3",1.85836555786079e-05
"1441","CSF3R","colony stimulating factor 3 receptor",1.87295026979895e-05
"222255","ATXN7L1","ataxin 7 like 1",1.88299111343326e-05
"353514","LILRA5","leukocyte immunoglobulin like receptor A5",1.88495273019118e-05
"80023","NRSN2","neurensin 2",1.88718586118242e-05
"2166","FAAH","fatty acid amide hydrolase",1.89505110758104e-05
"200010","SLC5A9","solute carrier family 5 member 9",1.90205962773415e-05
"2534","FYN","FYN proto-oncogene, Src family tyrosine kinase",1.90917605582541e-05
"285613","RELL2","RELT like 2",1.91091156872547e-05
"1196","CLK2","CDC like kinase 2",1.92069638185188e-05
"283849","EXOC3L1","exocyst complex component 3 like 1",1.92085126361485e-05
"414189","AGAP6","ArfGAP with GTPase domain, ankyrin repeat and PH domain 6",1.92235461236034e-05
"4312","MMP1","matrix metallopeptidase 1",1.92913416947604e-05
"79441","HAUS3","HAUS augmin like complex subunit 3",1.92921125837797e-05
"5023","P2RX1","purinergic receptor P2X 1",1.93643664874177e-05
"79056","PRRG4","proline rich and Gla domain 4",1.94363911423245e-05
"5361","PLXNA1","plexin A1",1.95487116170234e-05
"7051","TGM1","transglutaminase 1",1.95792673425288e-05
"7518","XRCC4","X-ray repair cross complementing 4",1.96383905080033e-05
"90379","DCAF15","DDB1 and CUL4 associated factor 15",1.96674741017588e-05
"192668","CYS1","cystin 1",1.96851380864782e-05
"9331","B4GALT6","beta-1,4-galactosyltransferase 6",1.97574063940387e-05
"91373","UAP1L1","UDP-N-acetylglucosamine pyrophosphorylase 1 like 1",1.98399268327432e-05
"6556","SLC11A1","solute carrier family 11 member 1",1.9870525550969e-05
"8273","SLC10A3","solute carrier family 10 member 3",1.98866431753153e-05
"199777","ZNF626","zinc finger protein 626",1.99135164697939e-05
"136","ADORA2B","adenosine A2b receptor",1.99180201989613e-05
"4938","OAS1","2'-5'-oligoadenylate synthetase 1",1.99292306126697e-05
"94240","EPSTI1","epithelial stromal interaction 1",1.99459523679835e-05
"55897","MESP1","mesoderm posterior bHLH transcription factor 1",1.99532300557692e-05
"29880","ALG5","ALG5, dolichyl-phosphate beta-glucosyltransferase",1.99651507499787e-05
"399888","FAM180B","family with sequence similarity 180 member B",2.00277763692247e-05
"64097","EPB41L4A","erythrocyte membrane protein band 4.1 like 4A",2.00784401369614e-05
"219972","MPEG1","macrophage expressed 1",2.01536854087525e-05
"284654","RSPO1","R-spondin 1",2.01536913142508e-05
"64219","PJA1","praja ring finger ubiquitin ligase 1",2.01873096876692e-05
"10162","LPCAT3","lysophosphatidylcholine acyltransferase 3",2.02581805814894e-05
"51742","ARID4B","AT-rich interaction domain 4B",2.03076311771078e-05
"1294","COL7A1","collagen type VII alpha 1 chain",2.03125897504375e-05
"1436","CSF1R","colony stimulating factor 1 receptor",2.03278224136794e-05
"205564","SENP5","SUMO1/sentrin specific peptidase 5",2.0358433759915e-05
"10747","MASP2","mannan binding lectin serine peptidase 2",2.03922429155012e-05
"1293","COL6A3","collagen type VI alpha 3 chain",2.05706591256405e-05
"26052","DNM3","dynamin 3",2.06597383460849e-05
"112609","MRAP2","melanocortin 2 receptor accessory protein 2",2.06789723815604e-05
"121665","SPPL3","signal peptide peptidase like 3",2.0682980783171e-05
"23344","ESYT1","extended synaptotagmin 1",2.07169992056944e-05
"55297","CCDC91","coiled-coil domain containing 91",2.0741641472366e-05
"100507246","SNHG16","small nucleolar RNA host gene 16",2.09993365003491e-05
"163175","LGI4","leucine rich repeat LGI family member 4",2.10108854662439e-05
"57505","AARS2","alanyl-tRNA synthetase 2, mitochondrial",2.10442950919765e-05
"4507","MTAP","methylthioadenosine phosphorylase",2.13106774332728e-05
"4752","NEK3","NIMA related kinase 3",2.13575807970212e-05
"84433","CARD11","caspase recruitment domain family member 11",2.13941891640257e-05
"9249","DHRS3","dehydrogenase/reductase 3",2.14053891343102e-05
"5527","PPP2R5C","protein phosphatase 2 regulatory subunit B'gamma",2.14360022521287e-05
"85450","ITPRIP","inositol 1,4,5-trisphosphate receptor interacting protein",2.14678949221891e-05
"2788","GNG7","G protein subunit gamma 7",2.17290545708737e-05
"55122","AKIRIN2","akirin 2",2.17919436596992e-05
"26994","RNF11","ring finger protein 11",2.18672086989002e-05
"5371","PML","promyelocytic leukemia",2.18792987085603e-05
"128414","NKAIN4","sodium/potassium transporting ATPase interacting 4",2.18926914956619e-05
"29883","CNOT7","CCR4-NOT transcription complex subunit 7",2.19292059548959e-05
"23379","ICE1","interactor of little elongation complex ELL subunit 1",2.19458109367299e-05
"10434","LYPLA1","lysophospholipase I",2.19906174296902e-05
"114041","B3GALT5-AS1","B3GALT5 antisense RNA 1",2.21192989149355e-05
"285550","FAM200B","family with sequence similarity 200 member B",2.21253099276231e-05
"53905","DUOX1","dual oxidase 1",2.21842608258971e-05
"56978","PRDM8","PR/SET domain 8",2.21849433805765e-05
"3687","ITGAX","integrin subunit alpha X",2.22685457414995e-05
"10461","MERTK","MER proto-oncogene, tyrosine kinase",2.24463010041198e-05
"7328","UBE2H","ubiquitin conjugating enzyme E2 H",2.24484974022943e-05
"401494","HACD4","3-hydroxyacyl-CoA dehydratase 4",2.24596866615911e-05
"644538","SMIM10","small integral membrane protein 10",2.26684970652258e-05
"60625","DHX35","DEAH-box helicase 35",2.26871617632352e-05
"51652","CHMP3","charged multivesicular body protein 3",2.27149444498309e-05
"403341","ZBTB34","zinc finger and BTB domain containing 34",2.27386936755281e-05
"2121","EVC","EvC ciliary complex subunit 1",2.27443424949403e-05
"50862","RNF141","ring finger protein 141",2.28945371230083e-05
"124093","CCDC78","coiled-coil domain containing 78",2.29072539846831e-05
"5742","PTGS1","prostaglandin-endoperoxide synthase 1",2.29198326259228e-05
"84106","PRAM1","PML-RARA regulated adaptor molecule 1",2.29426823847856e-05
"440712","C1orf186","chromosome 1 open reading frame 186",2.30349582757139e-05
"1118","CHIT1","chitinase 1",2.30827581391146e-05
"152404","IGSF11","immunoglobulin superfamily member 11",2.31659865201905e-05
"80380","PDCD1LG2","programmed cell death 1 ligand 2",2.31921498830001e-05
"121601","ANO4","anoctamin 4",2.3199885351266e-05
"6574","SLC20A1","solute carrier family 20 member 1",2.32021162515084e-05
"23390","ZDHHC17","zinc finger DHHC-type containing 17",2.32025075810327e-05
"57509","MTUS1","microtubule associated scaffold protein 1",2.32127600291454e-05
"92335","STRADA","STE20-related kinase adaptor alpha",2.32377481762525e-05
"8573","CASK","calcium/calmodulin dependent serine protein kinase",2.32675372893176e-05
"10123","ARL4C","ADP ribosylation factor like GTPase 4C",2.32840192138095e-05
"9674","KIAA0040","KIAA0040",2.32981007262101e-05
"9857","CEP350","centrosomal protein 350",2.33844665460392e-05
"9429","ABCG2","ATP binding cassette subfamily G member 2 (Junior blood group)",2.34119475297501e-05
"221264","AK9","adenylate kinase 9",2.34547338231472e-05
"219285","SAMD9L","sterile alpha motif domain containing 9 like",2.34702979855506e-05
"151050","KANSL1L","KAT8 regulatory NSL complex subunit 1 like",2.36407247394821e-05
"1134","CHRNA1","cholinergic receptor nicotinic alpha 1 subunit",2.38742661018421e-05
"83903","HASPIN","histone H3 associated protein kinase",2.38943706103445e-05
"50509","COL5A3","collagen type V alpha 3 chain",2.39641486036168e-05
"91010","FMNL3","formin like 3",2.40344358635181e-05
"5054","SERPINE1","serpin family E member 1",2.41520385610983e-05
"221184","CPNE2","copine 2",2.43909214235893e-05
"100996455","AP003774.1","NULL",2.44183431681311e-05
"5504","PPP1R2","protein phosphatase 1 regulatory inhibitor subunit 2",2.45066829474005e-05
"55690","PACS1","phosphofurin acidic cluster sorting protein 1",2.45352352865602e-05
"782","CACNB1","calcium voltage-gated channel auxiliary subunit beta 1",2.45405250653974e-05
"375057","STUM","stum, mechanosensory transduction mediator homolog",2.47005832336722e-05
"64753","CCDC136","coiled-coil domain containing 136",2.48249041515658e-05
"79915","ATAD5","ATPase family, AAA domain containing 5",2.48788011438794e-05
"138199","CARNMT1","carnosine N-methyltransferase 1",2.50263115492144e-05
"100128071","FAM229A","family with sequence similarity 229 member A",2.50762777341818e-05
"57134","MAN1C1","mannosidase alpha class 1C member 1",2.52312739432714e-05
"147699","PPM1N","protein phosphatase, Mg2+/Mn2+ dependent 1N (putative)",2.52348349112363e-05
"7006","TEC","tec protein tyrosine kinase",2.52583804379869e-05
"116255","MOGAT1","monoacylglycerol O-acyltransferase 1",2.53767596074539e-05
"57149","LYRM1","LYR motif containing 1",2.54042525834608e-05
"83592","AKR1E2","aldo-keto reductase family 1 member E2",2.54295501466162e-05
"8140","SLC7A5","solute carrier family 7 member 5",2.55759582803439e-05
"10991","SLC38A3","solute carrier family 38 member 3",2.55859414128867e-05
"144165","PRICKLE1","prickle planar cell polarity protein 1",2.56615000691074e-05
"134265","AFAP1L1","actin filament associated protein 1 like 1",2.57075587508648e-05
"140606","SELENOM","selenoprotein M",2.57356079601534e-05
"54842","MFSD6","major facilitator superfamily domain containing 6",2.57484171198863e-05
"101927134","LINC01470","long intergenic non-protein coding RNA 1470",2.57498865819938e-05
"6809","STX3","syntaxin 3",2.58004953206381e-05
"3106","HLA-B","major histocompatibility complex, class I, B",2.58464707959538e-05
"728","C5AR1","complement C5a receptor 1",2.58500918712823e-05
"2820","GPD2","glycerol-3-phosphate dehydrogenase 2",2.59023023607696e-05
"978","CDA","cytidine deaminase",2.59282792932636e-05
"8526","DGKE","diacylglycerol kinase epsilon",2.59456681083181e-05
"6474","SHOX2","short stature homeobox 2",2.6025126344531e-05
"389792","IER5L","immediate early response 5 like",2.61811472641593e-05
"84449","ZNF333","zinc finger protein 333",2.63409750695942e-05
"127018","LYPLAL1","lysophospholipase like 1",2.63711312928905e-05
"283131","NEAT1","nuclear paraspeckle assembly transcript 1 (non-protein coding)",2.65381213836458e-05
"1794","DOCK2","dedicator of cytokinesis 2",2.6642276887312e-05
"440270","GOLGA8B","golgin A8 family member B",2.68331422146328e-05
"158358","KIAA2026","KIAA2026",2.68846654283283e-05
"8821","INPP4B","inositol polyphosphate-4-phosphatase type II B",2.69512208044276e-05
"4050","LTB","lymphotoxin beta",2.70216186097905e-05
"101927152","SAMMSON","survival associated mitochondrial melanoma specific oncogenic non-coding RNA",2.70764779861654e-05
"54509","RHOF","ras homolog family member F, filopodia associated",2.71404446136048e-05
"283970","PDXDC2P-NPIPB14P","nuclear pore complex-interacting protein",2.72269245866763e-05
"3665","IRF7","interferon regulatory factor 7",2.76086920820706e-05
"28972","SPCS1","signal peptidase complex subunit 1",2.77494265082945e-05
"377677","CA13","carbonic anhydrase 13",2.79211747775676e-05
"2890","GRIA1","glutamate ionotropic receptor AMPA type subunit 1",2.79662623432486e-05
"1610","DAO","D-amino acid oxidase",2.80001327055412e-05
"23787","MTCH1","mitochondrial carrier 1",2.80021294809529e-05
"441024","MTHFD2L","methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like",2.81680171282384e-05
"566","AZU1","azurocidin 1",2.82549447179203e-05
"4883","NPR3","natriuretic peptide receptor 3",2.83111421176541e-05
"6404","SELPLG","selectin P ligand",2.83565202048308e-05
"57556","SEMA6A","semaphorin 6A",2.83859233797257e-05
"55092","TMEM51","transmembrane protein 51",2.84035501229019e-05
"85025","TMEM60","transmembrane protein 60",2.84525096807542e-05
"64854","USP46","ubiquitin specific peptidase 46",2.8601939881634e-05
"11190","CEP250","centrosomal protein 250",2.86754494152053e-05
"23639","LRRC6","leucine rich repeat containing 6",2.86865856813368e-05
"3107","HLA-C","major histocompatibility complex, class I, C",2.87270810920282e-05
"57690","TNRC6C","trinucleotide repeat containing 6C",2.87345061802391e-05
"23091","ZC3H13","zinc finger CCCH-type containing 13",2.88906490444329e-05
"83464","APH1B","aph-1 homolog B, gamma-secretase subunit",2.8962963272372e-05
"64421","DCLRE1C","DNA cross-link repair 1C",2.89635370955832e-05
"100505681","NAPA-AS1","NAPA antisense RNA 1",2.8989601003282e-05
"55160","ARHGEF10L","Rho guanine nucleotide exchange factor 10 like",2.90344351929761e-05
"9830","TRIM14","tripartite motif containing 14",2.90635320778776e-05
"196410","METTL7B","methyltransferase like 7B",2.90765950652361e-05
"85463","ZC3H12C","zinc finger CCCH-type containing 12C",2.90962889224478e-05
"222663","SCUBE3","signal peptide, CUB domain and EGF like domain containing 3",2.91433422080489e-05
"10293","TRAIP","TRAF interacting protein",2.91444749780378e-05
"91133","L3MBTL4","L3MBTL4, histone methyl-lysine binding protein",2.91807136155731e-05
"1824","DSC2","desmocollin 2",2.92180183230073e-05
"55024","BANK1","B-cell scaffold protein with ankyrin repeats 1",2.93197280710755e-05
"3659","IRF1","interferon regulatory factor 1",2.93275153865347e-05
"163882","CNST","consortin, connexin sorting protein",2.93651791720695e-05
"10134","BCAP31","B-cell receptor associated protein 31",2.93792214014488e-05
"7745","ZKSCAN8","zinc finger with KRAB and SCAN domains 8",2.94116291625901e-05
"1880","GPR183","G protein-coupled receptor 183",2.97114722050962e-05
"3779","KCNMB1","potassium calcium-activated channel subfamily M regulatory beta subunit 1",2.97138843849964e-05
"96459","FNIP1","folliculin interacting protein 1",2.97593314086964e-05
"153743","PPP1R2P3","protein phosphatase 1 regulatory inhibitor subunit 2 pseudogene 3",3.00925135265917e-05
"101928399","LINC01679","long intergenic non-protein coding RNA 1679",3.01944796057274e-05
"6614","SIGLEC1","sialic acid binding Ig like lectin 1",3.02329028026849e-05
"79890","RIN3","Ras and Rab interactor 3",3.02688717164212e-05
"3726","JUNB","JunB proto-oncogene, AP-1 transcription factor subunit",3.03297547490367e-05
