"EntrezID","Symbol","Description","P value"
"55437","STRADB","STE20-related kinase adaptor beta",0.0110531368135172
"50486","G0S2","G0/G1 switch 2",0.0110553155821276
"51093","RRNAD1","ribosomal RNA adenine dimethylase domain containing 1",0.0110578895040769
"84914","ZNF587","zinc finger protein 587",0.0110677179588441
"292","SLC25A5","solute carrier family 25 member 5",0.0110689791031611
"8407","TAGLN2","transgelin 2",0.0110700327354893
"50650","ARHGEF3","Rho guanine nucleotide exchange factor 3",0.0110784978947482
"65018","PINK1","PTEN induced putative kinase 1",0.0110931646159493
"401232","LINC01011","long intergenic non-protein coding RNA 1011",0.0111009376569906
"253943","YTHDF3","YTH N6-methyladenosine RNA binding protein 3",0.0111258467466943
"2941","GSTA4","glutathione S-transferase alpha 4",0.0111433832696866
"56165","TDRD1","tudor domain containing 1",0.0111567501045647
"221491","SMIM29","small integral membrane protein 29",0.0112029448616371
"55739","NAXD","NAD(P)HX dehydratase",0.0112201509065695
"84342","COG8","component of oligomeric golgi complex 8",0.0112211542606774
"10401","PIAS3","protein inhibitor of activated STAT 3",0.0112221836189474
"10525","HYOU1","hypoxia up-regulated 1",0.0112352016058239
"51182","HSPA14","heat shock protein family A (Hsp70) member 14",0.0112369735411344
"80741","LY6G5C","lymphocyte antigen 6 family member G5C",0.0112409205964
"203238","CCDC171","coiled-coil domain containing 171",0.0112491534129255
"254427","PROSER2","proline and serine rich 2",0.0112586859714742
"9351","SLC9A3R2","SLC9A3 regulator 2",0.011278778818971
"29903","CCDC106","coiled-coil domain containing 106",0.0112857745002495
"4886","NPY1R","neuropeptide Y receptor Y1",0.0112861317431597
"100101467","ZSCAN30","zinc finger and SCAN domain containing 30",0.0112942461170075
"653567","TMEM236","transmembrane protein 236",0.011295148735197
"6444","SGCD","sarcoglycan delta",0.0112982258930761
"284340","CXCL17","C-X-C motif chemokine ligand 17",0.0113006825750128
"8479","HIRIP3","HIRA interacting protein 3",0.0113142965034897
"117248","GALNT15","polypeptide N-acetylgalactosaminyltransferase 15",0.0113208845984207
"11226","GALNT6","polypeptide N-acetylgalactosaminyltransferase 6",0.0113307424425003
"302","ANXA2","annexin A2",0.0113388513736977
"64236","PDLIM2","PDZ and LIM domain 2",0.0113440301609903
"54956","PARP16","poly(ADP-ribose) polymerase family member 16",0.0113657078889589
"157570","ESCO2","establishment of sister chromatid cohesion N-acetyltransferase 2",0.0113666196101356
"64112","MOAP1","modulator of apoptosis 1",0.0113748617383687
"137075","CLDN23","claudin 23",0.0114072674063721
"168620","BHLHA15","basic helix-loop-helix family member a15",0.0114360187938529
"339324","ZNF260","zinc finger protein 260",0.0114383623165769
"147700","KLC3","kinesin light chain 3",0.0114424149943091
"84572","GNPTG","N-acetylglucosamine-1-phosphate transferase gamma subunit",0.0114519941191091
"134218","DNAJC21","DnaJ heat shock protein family (Hsp40) member C21",0.0114603974513996
"1027","CDKN1B","cyclin dependent kinase inhibitor 1B",0.0114844403784389
"4924","NUCB1","nucleobindin 1",0.0115471439056729
"128387","TATDN3","TatD DNase domain containing 3",0.0115546028067552
"409","ARRB2","arrestin beta 2",0.0115712259867142
"26046","LTN1","listerin E3 ubiquitin protein ligase 1",0.0115736151892469
"55654","TMEM127","transmembrane protein 127",0.0115991605150276
"51661","FKBP7","FK506 binding protein 7",0.0116525882794225
"57215","THAP11","THAP domain containing 11",0.0116603504825523
"4928","NUP98","nucleoporin 98",0.0116961626091538
"253782","CERS6","ceramide synthase 6",0.011705796624659
"4092","SMAD7","SMAD family member 7",0.0117105891918154
"3485","IGFBP2","insulin like growth factor binding protein 2",0.011722904725763
"55132","LARP1B","La ribonucleoprotein domain family member 1B",0.0117310460442879
"30844","EHD4","EH domain containing 4",0.0117367376660571
"8451","CUL4A","cullin 4A",0.011743590205785
"54931","TRMT10C","tRNA methyltransferase 10C, mitochondrial RNase P subunit",0.0117499667035119
"10270","AKAP8","A-kinase anchoring protein 8",0.011751028512887
"6742","SSBP1","single stranded DNA binding protein 1",0.0117639657906453
"51102","MECR","mitochondrial trans-2-enoyl-CoA reductase",0.0117957230602734
"79720","VPS37B","VPS37B, ESCRT-I subunit",0.0117994526933146
"84818","IL17RC","interleukin 17 receptor C",0.01180063025224
"1183","CLCN4","chloride voltage-gated channel 4",0.0118014049377979
"10045","SH2D3A","SH2 domain containing 3A",0.0118140565297172
"27113","BBC3","BCL2 binding component 3",0.0118202583041376
"79883","PODNL1","podocan like 1",0.0118242275112297
"6039","RNASE6","ribonuclease A family member k6",0.0118264433262631
"84248","FYTTD1","forty-two-three domain containing 1",0.0118319376943856
"23353","SUN1","Sad1 and UNC84 domain containing 1",0.0118467938305749
"8417","STX7","syntaxin 7",0.011870719100739
"51759","C9orf78","chromosome 9 open reading frame 78",0.0118869167176794
"23476","BRD4","bromodomain containing 4",0.0118924752624177
"90576","ZNF799","zinc finger protein 799",0.0119154792901863
"54977","SLC25A38","solute carrier family 25 member 38",0.0119230263029124
"55897","MESP1","mesoderm posterior bHLH transcription factor 1",0.0119285777786755
"7203","CCT3","chaperonin containing TCP1 subunit 3",0.0119536254801587
"51004","COQ6","coenzyme Q6, monooxygenase",0.0119835366830406
"7536","SF1","splicing factor 1",0.0119870623412266
"585","BBS4","Bardet-Biedl syndrome 4",0.0119884160572399
"58516","FAM60A","family with sequence similarity 60 member A",0.0120083502555473
"23588","KLHDC2","kelch domain containing 2",0.0120099111787324
"439931","THAP7-AS1","THAP7 antisense RNA 1",0.0120176975630799
"79934","COQ8B","coenzyme Q8B",0.0120261963821451
"1945","EFNA4","ephrin A4",0.0120330410461446
"116985","ARAP1","ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1",0.0120523579624112
"79134","TMEM185B","transmembrane protein 185B",0.0120761536661852
"138050","HGSNAT","heparan-alpha-glucosaminide N-acetyltransferase",0.0120810618405596
"4820","NKTR","natural killer cell triggering receptor",0.0120916595368918
"11238","CA5B","carbonic anhydrase 5B",0.0120945050716114
"23534","TNPO3","transportin 3",0.0121017688687163
"64130","LIN7B","lin-7 homolog B, crumbs cell polarity complex component",0.0121029129331049
"29934","SNX12","sorting nexin 12",0.0121376905990216
"5336","PLCG2","phospholipase C gamma 2",0.0121753040834309
"10014","HDAC5","histone deacetylase 5",0.0121845878190154
"51501","HIKESHI","Hikeshi, heat shock protein nuclear import factor",0.0121893362357487
"9742","IFT140","intraflagellar transport 140",0.0121941779953576
"83544","DNAL1","dynein axonemal light chain 1",0.0122080505138924
"6854","SYN2","synapsin II",0.0122333553958175
"8038","ADAM12","ADAM metallopeptidase domain 12",0.0122447285852747
"10949","HNRNPA0","heterogeneous nuclear ribonucleoprotein A0",0.0122607479109228
"85457","CIPC","CLOCK interacting pacemaker",0.0122735331830557
"9975","NR1D2","nuclear receptor subfamily 1 group D member 2",0.012305475005528
"55088","CCDC186","coiled-coil domain containing 186",0.0123519924225046
"170394","PWWP2B","PWWP domain containing 2B",0.0123655150803355
"285368","PRRT3","proline rich transmembrane protein 3",0.0124045174274059
"80212","CCDC92","coiled-coil domain containing 92",0.0124068446226229
"5796","PTPRK","protein tyrosine phosphatase, receptor type K",0.0124191583953672
"3930","LBR","lamin B receptor",0.0124222173636519
"3189","HNRNPH3","heterogeneous nuclear ribonucleoprotein H3",0.0124304760367819
"25981","DNAH1","dynein axonemal heavy chain 1",0.0124523621277992
"10992","SF3B2","splicing factor 3b subunit 2",0.012458400646483
"175","AGA","aspartylglucosaminidase",0.0124849052859913
"26133","TRPC4AP","transient receptor potential cation channel subfamily C member 4 associated protein",0.0124963111800678
"260425","MAGI3","membrane associated guanylate kinase, WW and PDZ domain containing 3",0.0124971679001286
"4253","CTAGE5","CTAGE family member 5, ER export factor",0.0125071916831964
"23327","NEDD4L","neural precursor cell expressed, developmentally down-regulated 4-like, E3 ubiquitin protein ligase",0.012513426894918
"440145","MZT1","mitotic spindle organizing protein 1",0.0125155960598623
"5423","POLB","DNA polymerase beta",0.0125215469234951
"10452","TOMM40","translocase of outer mitochondrial membrane 40",0.0125269482708412
"51123","ZNF706","zinc finger protein 706",0.012543361257384
"79602","ADIPOR2","adiponectin receptor 2",0.0125477433428927
"400746","NCMAP","non-compact myelin associated protein",0.0125499873903396
"55022","PID1","phosphotyrosine interaction domain containing 1",0.0125609167344546
"57102","C12orf4","chromosome 12 open reading frame 4",0.0125639402778487
"5793","PTPRG","protein tyrosine phosphatase, receptor type G",0.0125702964870005
"79594","MUL1","mitochondrial E3 ubiquitin protein ligase 1",0.0125732750277958
"165324","UBXN2A","UBX domain protein 2A",0.0125823909625346
"80146","UXS1","UDP-glucuronate decarboxylase 1",0.0125890100177434
"90407","TMEM41A","transmembrane protein 41A",0.0125921461571051
"3275","PRMT2","protein arginine methyltransferase 2",0.0126257891632029
"64839","FBXL17","F-box and leucine rich repeat protein 17",0.0126394134985642
"1956","EGFR","epidermal growth factor receptor",0.0126611280744557
"8462","KLF11","Kruppel like factor 11",0.0126710674579222
"11344","TWF2","twinfilin actin binding protein 2",0.0126735965501577
"80270","HSD3B7","hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7",0.0126795893128215
"255783","INAFM1","InaF motif containing 1",0.0126880245602206
"9818","NUP58","nucleoporin 58",0.012692356522784
"513","ATP5D","ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit",0.012727375144052
"54205","CYCS","cytochrome c, somatic",0.0127330223688666
"9258","MFHAS1","malignant fibrous histiocytoma amplified sequence 1",0.0127347876641218
"54475","NLE1","notchless homolog 1",0.0127518522342054
"23064","SETX","senataxin",0.0127614336521197
"274","BIN1","bridging integrator 1",0.0127648692576875
"8996","NOL3","nucleolar protein 3",0.012769758289673
"7174","TPP2","tripeptidyl peptidase 2",0.0127911798807091
"10062","NR1H3","nuclear receptor subfamily 1 group H member 3",0.0127932303016691
"1871","E2F3","E2F transcription factor 3",0.0127961640991874
"140739","UBE2F","ubiquitin conjugating enzyme E2 F (putative)",0.0128044160962046
"4493","MT1E","metallothionein 1E",0.0128321120968957
"55023","PHIP","pleckstrin homology domain interacting protein",0.0128468749667745
"1948","EFNB2","ephrin B2",0.0128550350559653
"79066","METTL16","methyltransferase like 16",0.0128649117830744
"54940","OCIAD1","OCIA domain containing 1",0.0128657321184851
"6776","STAT5A","signal transducer and activator of transcription 5A",0.0128856616225912
"5264","PHYH","phytanoyl-CoA 2-hydroxylase",0.0128993418210774
"342184","FMN1","formin 1",0.0129142322196466
"10558","SPTLC1","serine palmitoyltransferase long chain base subunit 1",0.0129289260778199
"115704","EVI5L","ecotropic viral integration site 5 like",0.0129453657996015
"84679","SLC9A7","solute carrier family 9 member A7",0.0129515348961815
"81789","TIGD6","tigger transposable element derived 6",0.0129561260507215
"152137","CCDC50","coiled-coil domain containing 50",0.0129569761043535
"26073","POLDIP2","DNA polymerase delta interacting protein 2",0.0129770604890085
"128866","CHMP4B","charged multivesicular body protein 4B",0.0129860815585072
"63875","MRPL17","mitochondrial ribosomal protein L17",0.0129898988216335
"80896","NPL","N-acetylneuraminate pyruvate lyase",0.0130001727390862
"6432","SRSF7","serine and arginine rich splicing factor 7",0.013035217121369
"701","BUB1B","BUB1 mitotic checkpoint serine/threonine kinase B",0.013042934990976
"120103","SLC36A4","solute carrier family 36 member 4",0.0130487931546206
"10476","ATP5H","ATP synthase, H+ transporting, mitochondrial Fo complex subunit D",0.0130572706323631
"4502","MT2A","metallothionein 2A",0.0130650637601638
"11022","TDRKH","tudor and KH domain containing",0.0130723261186507
"57708","MIER1","MIER1 transcriptional regulator",0.0130739611666433
"23223","RRP12","ribosomal RNA processing 12 homolog",0.013090685342654
"285367","RPUSD3","RNA pseudouridylate synthase domain containing 3",0.013112265836305
"84219","WDR24","WD repeat domain 24",0.0131195945410152
"51374","ATRAID","all-trans retinoic acid induced differentiation factor",0.0131258118683906
"79788","ZNF665","zinc finger protein 665",0.0131258865577721
"23683","PRKD3","protein kinase D3",0.0131335807354236
"79679","VTCN1","V-set domain containing T-cell activation inhibitor 1",0.0131421301955217
"55636","CHD7","chromodomain helicase DNA binding protein 7",0.0131840475774873
"26256","CABYR","calcium binding tyrosine phosphorylation regulated",0.0132125618861536
"729438","CASTOR2","cytosolic arginine sensor for mTORC1 subunit 2",0.013218709145975
"254359","ZDHHC24","zinc finger DHHC-type containing 24",0.0132247746612688
"9779","TBC1D5","TBC1 domain family member 5",0.013227035589666
"1347","COX7A2","cytochrome c oxidase subunit 7A2",0.0132345145171257
"115330","GPR146","G protein-coupled receptor 146",0.0132358546144271
"79729","SH3D21","SH3 domain containing 21",0.0132660617600594
"445","ASS1","argininosuccinate synthase 1",0.0132820582099538
"23155","CLCC1","chloride channel CLIC like 1",0.0132958604638743
"5089","PBX2","PBX homeobox 2",0.0132959485941265
"771","CA12","carbonic anhydrase 12",0.0132995654119136
"55116","TMEM39B","transmembrane protein 39B",0.0133322699969833
"6314","ATXN7","ataxin 7",0.0133331935277674
"16","AARS","alanyl-tRNA synthetase",0.0133383370788019
"945","CD33","CD33 molecule",0.0133631412586139
"64981","MRPL34","mitochondrial ribosomal protein L34",0.0133639016509502
"8189","SYMPK","symplekin",0.0133702070344504
"91012","CERS5","ceramide synthase 5",0.0133708554899903
"3084","NRG1","neuregulin 1",0.0133818704198019
"196441","ZFC3H1","zinc finger C3H1-type containing",0.0134017319163955
"23135","KDM6B","lysine demethylase 6B",0.0134033142867465
"144097","C11orf84","chromosome 11 open reading frame 84",0.0134167158930614
"6326","SCN2A","sodium voltage-gated channel alpha subunit 2",0.0134193409678641
"55958","KLHL9","kelch like family member 9",0.0134256343867387
"6198","RPS6KB1","ribosomal protein S6 kinase B1",0.0134305446096603
"54726","OTUD4","OTU deubiquitinase 4",0.0134327935412516
"51193","ZNF639","zinc finger protein 639",0.0134469236296586
"84270","CARD19","caspase recruitment domain family member 19",0.0134559867629032
"83986","FAM234A","family with sequence similarity 234 member A",0.0134582301747672
"5979","RET","ret proto-oncogene",0.0134717449663191
"55249","YY1AP1","YY1 associated protein 1",0.0134740391606273
"51497","NELFCD","negative elongation factor complex member C/D",0.0134932047239376
"3965","LGALS9","galectin 9",0.0135098376310958
"2585","GALK2","galactokinase 2",0.0135170894584756
"125228","FAM210A","family with sequence similarity 210 member A",0.0135192334772627
"3687","ITGAX","integrin subunit alpha X",0.0135465700904992
"26130","GAPVD1","GTPase activating protein and VPS9 domains 1",0.0135519665624378
"140823","ROMO1","reactive oxygen species modulator 1",0.0135695924986166
"9487","PIGL","phosphatidylinositol glycan anchor biosynthesis class L",0.0135750730932829
"57414","RHBDD2","rhomboid domain containing 2",0.0135758941685633
"1613","DAPK3","death associated protein kinase 3",0.0135779291665281
