"EntrezID","Symbol","Description","P value"
"8612","PLPP2","phospholipid phosphatase 2",0.00149522263148727
"79674","VEPH1","ventricular zone expressed PH domain containing 1",0.00149600093929392
"10544","PROCR","protein C receptor",0.0014977459374037
"6843","VAMP1","vesicle associated membrane protein 1",0.00149968478228546
"7410","VAV2","vav guanine nucleotide exchange factor 2",0.00150104759493164
"23344","ESYT1","extended synaptotagmin 1",0.00150282090120468
"92797","HELB","DNA helicase B",0.00150301102638295
"5097","PCDH1","protocadherin 1",0.00150686395537214
"6252","RTN1","reticulon 1",0.0015072495357229
"26015","RPAP1","RNA polymerase II associated protein 1",0.0015087060831156
"84281","C2orf88","chromosome 2 open reading frame 88",0.00150871188530455
"161291","TMEM30B","transmembrane protein 30B",0.00150999975230603
"28958","COA3","cytochrome c oxidase assembly factor 3",0.00151176488417271
"7186","TRAF2","TNF receptor associated factor 2",0.0015139874910326
"155435","RBM33","RNA binding motif protein 33",0.00151517785726063
"27134","TJP3","tight junction protein 3",0.00151699261046467
"1287","COL4A5","collagen type IV alpha 5 chain",0.00151836776603553
"7301","TYRO3","TYRO3 protein tyrosine kinase",0.00152015927533644
"3321","IGSF3","immunoglobulin superfamily member 3",0.00152043297385962
"9772","TMEM94","transmembrane protein 94",0.00152186437425916
"26523","AGO1","argonaute 1, RISC catalytic component",0.00152365193805726
"388507","ZNF788","zinc finger family member 788",0.00152453307670641
"124583","CANT1","calcium activated nucleotidase 1",0.00152487398223822
"8994","LIMD1","LIM domains containing 1",0.00152626518189081
"8986","RPS6KA4","ribosomal protein S6 kinase A4",0.00152801649581169
"5365","PLXNB3","plexin B3",0.00152898537905988
"8711","TNK1","tyrosine kinase non receptor 1",0.00153359646457163
"254042","METAP1D","methionyl aminopeptidase type 1D, mitochondrial",0.00153447974701237
"246","ALOX15","arachidonate 15-lipoxygenase",0.00153554818792734
"146433","IL34","interleukin 34",0.00153732034759413
"101926888","RALY-AS1","RALY antisense RNA 1",0.00153784321315942
"10924","SMPDL3A","sphingomyelin phosphodiesterase acid like 3A",0.00153969592066405
"375035","SFT2D2","SFT2 domain containing 2",0.00154205512069572
"57696","DDX55","DEAD-box helicase 55",0.00154515839765779
"55227","LRRC1","leucine rich repeat containing 1",0.00154552843395916
"317762","CCDC85C","coiled-coil domain containing 85C",0.0015462060532867
"5529","PPP2R5E","protein phosphatase 2 regulatory subunit B'epsilon",0.00154920393636337
"79768","KATNBL1","katanin regulatory subunit B1 like 1",0.00155024307531293
"10311","DSCR3","DSCR3 arrestin fold containing",0.00155711324575747
"7514","XPO1","exportin 1",0.00155720948768345
"140831","ZSWIM3","zinc finger SWIM-type containing 3",0.00155788730240014
"580","BARD1","BRCA1 associated RING domain 1",0.0015587676530946
"2260","FGFR1","fibroblast growth factor receptor 1",0.00155877340079769
"23145","SSPO","SCO-spondin",0.00155894098287512
"345079","SOWAHB","sosondowah ankyrin repeat domain family member B",0.00155996891566135
"4987","OPRL1","opioid related nociceptin receptor 1",0.00156087079505973
"55147","RBM23","RNA binding motif protein 23",0.00156410684963881
"7109","TRAPPC10","trafficking protein particle complex 10",0.0015683478606785
"10048","RANBP9","RAN binding protein 9",0.00156991378471427
"51451","LCMT1","leucine carboxyl methyltransferase 1",0.0015749363133577
"81539","SLC38A1","solute carrier family 38 member 1",0.00157671811185423
"9318","COPS2","COP9 signalosome subunit 2",0.00157812992869588
"100131017","ZNF316","zinc finger protein 316",0.00157816236264474
"10419","PRMT5","protein arginine methyltransferase 5",0.0015817037472059
"2077","ERF","ETS2 repressor factor",0.00158432046916013
"5250","SLC25A3","solute carrier family 25 member 3",0.00158468225382413
"85369","STRIP1","striatin interacting protein 1",0.00158517095794641
"2114","ETS2","ETS proto-oncogene 2, transcription factor",0.00158760482443532
"65110","UPF3A","UPF3A, regulator of nonsense mediated mRNA decay",0.00158787145842287
"8543","LMO4","LIM domain only 4",0.00158789988365138
"55080","TAPBPL","TAP binding protein like",0.00158919785662281
"57579","FAM135A","family with sequence similarity 135 member A",0.00158944681918938
"2071","ERCC3","ERCC excision repair 3, TFIIH core complex helicase subunit",0.00159010050612096
"4026","LPP","LIM domain containing preferred translocation partner in lipoma",0.0015939078015379
"10286","BCAS2","BCAS2, pre-mRNA processing factor",0.00159431303058555
"9738","CCP110","centriolar coiled-coil protein 110",0.0015954016318922
"11218","DDX20","DEAD-box helicase 20",0.00159671212010415
"9031","BAZ1B","bromodomain adjacent to zinc finger domain 1B",0.00159680862559841
"29063","ZCCHC4","zinc finger CCHC-type containing 4",0.00159728884460486
"56965","PARP6","poly(ADP-ribose) polymerase family member 6",0.00159820819769041
"5265","SERPINA1","serpin family A member 1",0.00159953860364404
"823","CAPN1","calpain 1",0.00160093406778827
"2519","FUCA2","fucosidase, alpha-L- 2, plasma",0.00160169257927834
"23184","MESD","mesoderm development LRP chaperone",0.00160220515817788
"54867","TMEM214","transmembrane protein 214",0.00160326487955653
"4712","NDUFB6","NADH:ubiquinone oxidoreductase subunit B6",0.00160328474065607
"6612","SUMO3","small ubiquitin-like modifier 3",0.00160375924644618
"10166","SLC25A15","solute carrier family 25 member 15",0.00160534831654136
"65244","SPATS2","spermatogenesis associated serine rich 2",0.00160552051231877
"2671","GFER","growth factor, augmenter of liver regeneration",0.00160778143164308
"22820","COPG1","coatomer protein complex subunit gamma 1",0.00160846459283737
"84752","B3GNT9","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9",0.00160884144498175
"4800","NFYA","nuclear transcription factor Y subunit alpha",0.00161073417032109
"10320","IKZF1","IKAROS family zinc finger 1",0.00161279913982959
"10363","HMG20A","high mobility group 20A",0.00161287024114087
"57649","PHF12","PHD finger protein 12",0.00161603196736948
"818","CAMK2G","calcium/calmodulin dependent protein kinase II gamma",0.00161765103091849
"91351","DDX60L","DEAD-box helicase 60 like",0.00161784051160541
"57577","CCDC191","coiled-coil domain containing 191",0.00161868194135317
"92170","MTG1","mitochondrial ribosome associated GTPase 1",0.00161919305723102
"153090","DAB2IP","DAB2 interacting protein",0.00162237125533837
"55081","IFT57","intraflagellar transport 57",0.00162321303641288
"5993","RFX5","regulatory factor X5",0.00162333550933025
"27237","ARHGEF16","Rho guanine nucleotide exchange factor 16",0.00162358106629479
"79694","MANEA","mannosidase endo-alpha",0.00162739261318268
"3163","HMOX2","heme oxygenase 2",0.00162765229557105
"84062","DTNBP1","dystrobrevin binding protein 1",0.00162919754411261
"4150","MAZ","MYC associated zinc finger protein",0.00162940051765137
"23583","SMUG1","single-strand-selective monofunctional uracil-DNA glycosylase 1",0.0016304055306593
"5831","PYCR1","pyrroline-5-carboxylate reductase 1",0.00163047748428102
"80742","PRR3","proline rich 3",0.00163102205747712
"1435","CSF1","colony stimulating factor 1",0.00163239790866254
"55216","C11orf57","chromosome 11 open reading frame 57",0.00163276260825995
"9138","ARHGEF1","Rho guanine nucleotide exchange factor 1",0.00163307256991008
"51596","CUTA","cutA divalent cation tolerance homolog",0.00163332259628168
"54798","DCHS2","dachsous cadherin-related 2",0.00163567288434341
"79786","KLHL36","kelch like family member 36",0.00163690892146118
"80012","PHC3","polyhomeotic homolog 3",0.00163840740879917
"6405","SEMA3F","semaphorin 3F",0.00163892681811095
"6338","SCNN1B","sodium channel epithelial 1 beta subunit",0.00164090909894254
"55835","CENPJ","centromere protein J",0.00164098797491607
"25804","LSM4","LSM4 homolog, U6 small nuclear RNA and mRNA degradation associated",0.00164206193716232
"55346","TCP11L1","t-complex 11 like 1",0.00164270501433395
"84910","TMEM87B","transmembrane protein 87B",0.00164308977238858
"51691","LSM8","LSM8 homolog, U6 small nuclear RNA associated",0.00164344510114212
"90313","TP53I13","tumor protein p53 inducible protein 13",0.00164472778871061
"23413","NCS1","neuronal calcium sensor 1",0.00164558011287597
"23107","MRPS27","mitochondrial ribosomal protein S27",0.00164799718183706
"138199","CARNMT1","carnosine N-methyltransferase 1",0.00164808718713094
"51060","TXNDC12","thioredoxin domain containing 12",0.00164926204643612
"203","AK1","adenylate kinase 1",0.0016495797424787
"9400","RECQL5","RecQ like helicase 5",0.00164958346776078
"7029","TFDP2","transcription factor Dp-2",0.00165200741044491
"3937","LCP2","lymphocyte cytosolic protein 2",0.00165285647520519
"54555","DDX49","DEAD-box helicase 49",0.00165326788413134
"1856","DVL2","dishevelled segment polarity protein 2",0.00165477397109237
"211","ALAS1","5'-aminolevulinate synthase 1",0.00165483229702379
"6611","SMS","spermine synthase",0.00165817081868058
"94081","SFXN1","sideroflexin 1",0.00165837791734225
"203447","NRK","Nik related kinase",0.00165859497870646
"100506469","TMEM147-AS1","TMEM147 antisense RNA 1",0.00165997667620776
"148022","TICAM1","toll like receptor adaptor molecule 1",0.00166221789785959
"6675","UAP1","UDP-N-acetylglucosamine pyrophosphorylase 1",0.0016628345916101
"2697","GJA1","gap junction protein alpha 1",0.00166324976325427
"22883","CLSTN1","calsyntenin 1",0.00166477316921476
"163590","TOR1AIP2","torsin 1A interacting protein 2",0.00166505791295657
"90627","STARD13","StAR related lipid transfer domain containing 13",0.00166550933794141
"1026","CDKN1A","cyclin dependent kinase inhibitor 1A",0.00166673403580586
"2969","GTF2I","general transcription factor IIi",0.00166691381443473
"27293","SMPDL3B","sphingomyelin phosphodiesterase acid like 3B",0.00166832014133511
"2058","EPRS","glutamyl-prolyl-tRNA synthetase",0.00166840262218215
"8490","RGS5","regulator of G protein signaling 5",0.00166860595374241
"1666","DECR1","2,4-dienoyl-CoA reductase 1",0.00167168549168184
"10533","ATG7","autophagy related 7",0.00167200951518787
"10333","TLR6","toll like receptor 6",0.00167514686159931
"257169","C9orf43","chromosome 9 open reading frame 43",0.00167727824735564
"100506930","LINC00665","long intergenic non-protein coding RNA 665",0.00167925608808384
"1198","CLK3","CDC like kinase 3",0.00168164707494589
"55526","DHTKD1","dehydrogenase E1 and transketolase domain containing 1",0.0016830585203933
"10474","TADA3","transcriptional adaptor 3",0.00168375708079138
"118424","UBE2J2","ubiquitin conjugating enzyme E2 J2",0.00168434107232851
"84239","ATP13A4","ATPase 13A4",0.00168526041682737
"8661","EIF3A","eukaryotic translation initiation factor 3 subunit A",0.00168724613288007
"374354","NHLRC2","NHL repeat containing 2",0.00169250393632059
"64388","GREM2","gremlin 2, DAN family BMP antagonist",0.0016930549714762
"8738","CRADD","CASP2 and RIPK1 domain containing adaptor with death domain",0.00169535022544531
"5441","POLR2L","RNA polymerase II subunit L",0.0016961928983148
"139322","APOOL","apolipoprotein O like",0.00169778902771067
"10767","HBS1L","HBS1 like translational GTPase",0.00170046464603568
"10867","TSPAN9","tetraspanin 9",0.00170065300025268
"1534","CYB561","cytochrome b561",0.00170090565914915
"54996","MARC2","mitochondrial amidoxime reducing component 2",0.00170162197941859
"10133","OPTN","optineurin",0.0017021008101693
"51099","ABHD5","abhydrolase domain containing 5",0.00170256032106142
"548596","CKMT1A","creatine kinase, mitochondrial 1A",0.00170398014161754
"4289","MKLN1","muskelin 1",0.00170613530710173
"10066","SCAMP2","secretory carrier membrane protein 2",0.00170778244643366
"144245","ALG10B","ALG10B, alpha-1,2-glucosyltransferase",0.00170885829148126
"6097","RORC","RAR related orphan receptor C",0.00171003535939218
"8407","TAGLN2","transgelin 2",0.00171088874328373
"158584","FAAH2","fatty acid amide hydrolase 2",0.00171150190143354
"2734","GLG1","golgi glycoprotein 1",0.00171168392865262
"90634","N4BP2L1","NEDD4 binding protein 2 like 1",0.00171265408701271
"79991","STN1","STN1, CST complex subunit",0.00171380282686229
"7069","THRSP","thyroid hormone responsive",0.00171557102848974
"55552","ZNF823","zinc finger protein 823",0.00171615028467054
"84259","DCUN1D5","defective in cullin neddylation 1 domain containing 5",0.001719056449623
"55061","SUSD4","sushi domain containing 4",0.00172145085731035
"3669","ISG20","interferon stimulated exonuclease gene 20",0.00172178165623071
"84765","ZNF577","zinc finger protein 577",0.00172218849567551
"8372","HYAL3","hyaluronoglucosaminidase 3",0.0017227341828201
"153396","TMEM161B","transmembrane protein 161B",0.00172450076354269
"283849","EXOC3L1","exocyst complex component 3 like 1",0.00172452400426581
"1719","DHFR","dihydrofolate reductase",0.00172576985713868
"1729","DIAPH1","diaphanous related formin 1",0.00172990843146947
"4509","MT-ATP8","mitochondrially encoded ATP synthase 8",0.0017324873859853
"83752","LONP2","lon peptidase 2, peroxisomal",0.00173273088293069
"125919","ZNF543","zinc finger protein 543",0.0017363709267213
"5141","PDE4A","phosphodiesterase 4A",0.00173705740754981
"6259","RYK","receptor-like tyrosine kinase",0.00173811791431122
"79660","PPP1R3B","protein phosphatase 1 regulatory subunit 3B",0.00173964245034641
"55032","SLC35A5","solute carrier family 35 member A5",0.00174066224050828
"149428","BNIPL","BCL2 interacting protein like",0.00174200493691801
"90379","DCAF15","DDB1 and CUL4 associated factor 15",0.00174218367535073
"5165","PDK3","pyruvate dehydrogenase kinase 3",0.00174330453626315
"4240","MFGE8","milk fat globule-EGF factor 8 protein",0.00174442818217257
"339929","LPP-AS2","LPP antisense RNA 2",0.00174481905581425
"22807","IKZF2","IKAROS family zinc finger 2",0.00174614391400629
"5965","RECQL","RecQ like helicase",0.0017492766576932
"50804","MYEF2","myelin expression factor 2",0.0017492982889612
"51324","SPG21","SPG21, maspardin",0.00175019001649157
"57659","ZBTB4","zinc finger and BTB domain containing 4",0.00175021605124304
"80895","ILKAP","ILK associated serine/threonine phosphatase",0.0017520852803723
"93109","TMEM44","transmembrane protein 44",0.00175298744370989
"51400","PPME1","protein phosphatase methylesterase 1",0.00175344067657757
"27434","POLM","DNA polymerase mu",0.00175751226654808
"3841","KPNA5","karyopherin subunit alpha 5",0.00175953343037616
"27089","UQCRQ","ubiquinol-cytochrome c reductase complex III subunit VII",0.00176135077245232
"375449","MAST4","microtubule associated serine/threonine kinase family member 4",0.0017619552991599
"4494","MT1F","metallothionein 1F",0.00176210998618442
"10964","IFI44L","interferon induced protein 44 like",0.00176486996520309
"10247","RIDA","reactive intermediate imine deaminase A homolog",0.00176487459714236
"10475","TRIM38","tripartite motif containing 38",0.00176690088522591
"85441","HELZ2","helicase with zinc finger 2",0.0017682466625758
"10644","IGF2BP2","insulin like growth factor 2 mRNA binding protein 2",0.00176877119226859
"9045","RPL14","ribosomal protein L14",0.00176930807016862
"4891","SLC11A2","solute carrier family 11 member 2",0.0017709534564202
"1277","COL1A1","collagen type I alpha 1 chain",0.00177243866237153
"7405","UVRAG","UV radiation resistance associated",0.00177668360762806
"9122","SLC16A4","solute carrier family 16 member 4",0.00177905435392556
